product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
苹果,水果,济南农贸市场,山东,2023-11-04,10.97,9.01,9.99,元/公斤,7.5,12.4,4.2,2.0,64.9,4.6,多云
苹果,水果,洛阳批发市场,河南,2023-11-04,9.76,8.64,9.2,元/公斤,8.1,11.2,5.1,3.3,69.2,3.8,小雨
苹果,水果,成都农产品市场,四川,2023-11-04,9.96,9.1,9.53,元/公斤,8.1,12.2,2.1,1.4,37.6,3.4,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-05,7.2,5.94,6.57,元/公斤,5.1,8.2,0.6,3.3,68.5,5.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-05,7.12,5.58,6.35,元/公斤,11.7,17.5,4.6,2.0,68.7,5.0,多云
番茄,蔬菜,成都农产品市场,四川,2023-11-05,7.7,5.94,6.82,元/公斤,10.3,14.9,2.9,10.3,29.4,2.0,中雨
玉米,粮食,济南农贸市场,山东,2023-11-05,3.32,2.28,2.8,元/公斤,5.1,8.2,0.6,3.3,68.5,5.7,小雨
玉米,粮食,洛阳批发市场,河南,2023-11-05,3.81,2.09,2.95,元/公斤,11.7,17.5,4.6,2.0,68.7,5.0,多云
玉米,粮食,绵阳批发市场,四川,2023-11-05,3.69,2.69,3.19,元/公斤,10.3,14.9,2.9,10.3,29.4,2.0,中雨
苹果,水果,青岛批发市场,山东,2023-11-05,10.01,9.21,9.61,元/公斤,5.1,8.2,0.6,3.3,68.5,5.7,小雨
苹果,水果,郑州农产品中心,河南,2023-11-05,9.86,9.24,9.55,元/公斤,11.7,17.5,4.6,2.0,68.7,5.0,多云
苹果,水果,成都农产品市场,四川,2023-11-05,10.21,8.67,9.44,元/公斤,10.3,14.9,2.9,10.3,29.4,2.0,中雨
番茄,蔬菜,青岛批发市场,山东,2023-11-06,7.01,5.31,6.16,元/公斤,6.8,12.2,1.0,0.1,46.6,11.7,晴
番茄,蔬菜,郑州农产品中心,河南,2023-11-06,7.16,5.76,6.46,元/公斤,8.8,15.1,3.2,1.5,61.3,7.8,多云
番茄,蔬菜,成都农产品市场,四川,2023-11-06,6.9,6.14,6.52,元/公斤,7.9,15.0,2.8,1.7,53.3,11.7,多云
玉米,粮食,青岛批发市场,山东,2023-11-06,3.52,2.26,2.89,元/公斤,6.8,12.2,1.0,0.1,46.6,11.7,晴
玉米,粮食,郑州农产品中心,河南,2023-11-06,3.49,1.81,2.65,元/公斤,8.8,15.1,3.2,1.5,61.3,7.8,多云
玉米,粮食,绵阳批发市场,四川,2023-11-06,3.89,2.51,3.2,元/公斤,7.9,15.0,2.8,1.7,53.3,11.7,多云
苹果,水果,青岛批发市场,山东,2023-11-06,10.07,9.05,9.56,元/公斤,6.8,12.2,1.0,0.1,46.6,11.7,晴
苹果,水果,洛阳批发市场,河南,2023-11-06,9.86,8.64,9.25,元/公斤,8.8,15.1,3.2,1.5,61.3,7.8,多云
苹果,水果,成都农产品市场,四川,2023-11-06,10.2,9.02,9.61,元/公斤,7.9,15.0,2.8,1.7,53.3,11.7,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-07,6.68,5.76,6.22,元/公斤,7.7,11.5,3.9,5.1,27.2,1.3,小雨
番茄,蔬菜,郑州农产品中心,河南,2023-11-07,6.82,5.82,6.32,元/公斤,8.9,13.3,2.7,0.1,36.7,8.5,晴
番茄,蔬菜,绵阳批发市场,四川,2023-11-07,7.4,5.88,6.64,元/公斤,7.7,11.9,0.6,8.4,52.9,1.3,小雨
玉米,粮食,济南农贸市场,山东,2023-11-07,3.87,2.17,3.02,元/公斤,7.7,11.5,3.9,5.1,27.2,1.3,小雨
玉米,粮食,洛阳批发市场,河南,2023-11-07,3.92,2.76,3.34,元/公斤,8.9,13.3,2.7,0.1,36.7,8.5,晴
玉米,粮食,绵阳批发市场,四川,2023-11-07,3.71,2.87,3.29,元/公斤,7.7,11.9,0.6,8.4,52.9,1.3,小雨
苹果,水果,济南农贸市场,山东,2023-11-07,9.6,8.88,9.24,元/公斤,7.7,11.5,3.9,5.1,27.2,1.3,小雨
苹果,水果,郑州农产品中心,河南,2023-11-07,9.61,8.37,8.99,元/公斤,8.9,13.3,2.7,0.1,36.7,8.5,晴
苹果,水果,成都农产品市场,四川,2023-11-07,9.86,8.56,9.21,元/公斤,7.7,11.9,0.6,8.4,52.9,1.3,小雨
番茄,蔬菜,济南农贸市场,山东,2023-11-08,7.53,5.95,6.74,元/公斤,10.9,15.3,4.0,0.7,70.8,7.3,多云
番茄,蔬菜,洛阳批发市场,河南,2023-11-08,7.37,6.23,6.8,元/公斤,7.4,14.7,-0.6,1.0,62.7,5.6,多云
番茄,蔬菜,成都农产品市场,四川,2023-11-08,7.21,5.73,6.47,元/公斤,7.8,13.3,0.5,2.6,61.0,6.6,小雨
玉米,粮食,济南农贸市场,山东,2023-11-08,3.0,2.28,2.64,元/公斤,10.9,15.3,4.0,0.7,70.8,7.3,多云
玉米,粮食,郑州农产品中心,河南,2023-11-08,3.72,1.78,2.75,元/公斤,7.4,14.7,-0.6,1.0,62.7,5.6,多云
玉米,粮食,绵阳批发市场,四川,2023-11-08,4.06,2.48,3.27,元/公斤,7.8,13.3,0.5,2.6,61.0,6.6,小雨
苹果,水果,青岛批发市场,山东,2023-11-08,10.22,8.26,9.24,元/公斤,10.9,15.3,4.0,0.7,70.8,7.3,多云
苹果,水果,洛阳批发市场,河南,2023-11-08,10.04,8.44,9.24,元/公斤,7.4,14.7,-0.6,1.0,62.7,5.6,多云
苹果,水果,绵阳批发市场,四川,2023-11-08,9.56,8.58,9.07,元/公斤,7.8,13.3,0.5,2.6,61.0,6.6,小雨
番茄,蔬菜,济南农贸市场,山东,2023-11-09,7.24,5.38,6.31,元/公斤,5.0,10.3,1.3,3.1,49.7,3.9,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-09,7.29,6.41,6.85,元/公斤,7.8,12.4,1.9,5.0,59.2,1.0,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-11-09,7.44,6.02,6.73,元/公斤,12.9,17.4,7.7,2.2,57.5,4.5,小雨
玉米,粮食,济南农贸市场,山东,2023-11-09,3.87,2.07,2.97,元/公斤,5.0,10.3,1.3,3.1,49.7,3.9,小雨
玉米,粮食,洛阳批发市场,河南,2023-11-09,3.97,2.37,3.17,元/公斤,7.8,12.4,1.9,5.0,59.2,1.0,小雨
玉米,粮食,成都农产品市场,四川,2023-11-09,3.96,2.48,3.22,元/公斤,12.9,17.4,7.7,2.2,57.5,4.5,小雨
苹果,水果,济南农贸市场,山东,2023-11-09,10.58,9.08,9.83,元/公斤,5.0,10.3,1.3,3.1,49.7,3.9,小雨
苹果,水果,郑州农产品中心,河南,2023-11-09,9.63,8.45,9.04,元/公斤,7.8,12.4,1.9,5.0,59.2,1.0,小雨
苹果,水果,成都农产品市场,四川,2023-11-09,10.07,8.77,9.42,元/公斤,12.9,17.4,7.7,2.2,57.5,4.5,小雨
番茄,蔬菜,青岛批发市场,山东,2023-11-10,7.25,6.45,6.85,元/公斤,9.5,14.6,2.6,2.9,77.3,7.6,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-10,7.75,6.33,7.04,元/公斤,5.2,11.6,1.0,0.7,62.6,5.2,多云
番茄,蔬菜,绵阳批发市场,四川,2023-11-10,7.36,5.46,6.41,元/公斤,9.6,15.0,4.1,0.7,67.9,10.7,多云
玉米,粮食,济南农贸市场,山东,2023-11-10,3.57,2.49,3.03,元/公斤,9.5,14.6,2.6,2.9,77.3,7.6,小雨
玉米,粮食,洛阳批发市场,河南,2023-11-10,3.66,3.02,3.34,元/公斤,5.2,11.6,1.0,0.7,62.6,5.2,多云
玉米,粮食,成都农产品市场,四川,2023-11-10,3.35,2.07,2.71,元/公斤,9.6,15.0,4.1,0.7,67.9,10.7,多云
苹果,水果,济南农贸市场,山东,2023-11-10,9.8,9.08,9.44,元/公斤,9.5,14.6,2.6,2.9,77.3,7.6,小雨
苹果,水果,郑州农产品中心,河南,2023-11-10,10.59,9.31,9.95,元/公斤,5.2,11.6,1.0,0.7,62.6,5.2,多云
苹果,水果,绵阳批发市场,四川,2023-11-10,10.17,8.77,9.47,元/公斤,9.6,15.0,4.1,0.7,67.9,10.7,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-11,6.45,5.47,5.96,元/公斤,7.4,12.2,4.2,0.1,72.3,6.9,多云
番茄,蔬菜,洛阳批发市场,河南,2023-11-11,7.02,5.7,6.36,元/公斤,6.1,10.5,-1.8,1.9,44.7,4.8,多云
番茄,蔬菜,成都农产品市场,四川,2023-11-11,6.74,6.1,6.42,元/公斤,7.8,14.2,4.8,2.6,60.1,9.5,小雨
玉米,粮食,济南农贸市场,山东,2023-11-11,4.4,2.54,3.47,元/公斤,7.4,12.2,4.2,0.1,72.3,6.9,多云
玉米,粮食,洛阳批发市场,河南,2023-11-11,3.79,2.41,3.1,元/公斤,6.1,10.5,-1.8,1.9,44.7,4.8,多云
玉米,粮食,成都农产品市场,四川,2023-11-11,3.42,1.88,2.65,元/公斤,7.8,14.2,4.8,2.6,60.1,9.5,小雨
苹果,水果,青岛批发市场,山东,2023-11-11,10.14,8.52,9.33,元/公斤,7.4,12.2,4.2,0.1,72.3,6.9,多云
苹果,水果,洛阳批发市场,河南,2023-11-11,9.77,9.01,9.39,元/公斤,6.1,10.5,-1.8,1.9,44.7,4.8,多云
苹果,水果,绵阳批发市场,四川,2023-11-11,9.66,8.74,9.2,元/公斤,7.8,14.2,4.8,2.6,60.1,9.5,小雨
番茄,蔬菜,济南农贸市场,山东,2023-11-12,7.0,5.62,6.31,元/公斤,6.5,13.1,3.4,0.4,97.0,4.4,阴
番茄,蔬菜,洛阳批发市场,河南,2023-11-12,8.12,6.36,7.24,元/公斤,7.5,14.6,3.7,0.6,59.2,2.4,多云
番茄,蔬菜,成都农产品市场,四川,2023-11-12,7.37,6.33,6.85,元/公斤,8.8,14.7,4.3,5.9,55.3,1.7,小雨
玉米,粮食,济南农贸市场,山东,2023-11-12,3.93,2.93,3.43,元/公斤,6.5,13.1,3.4,0.4,97.0,4.4,阴
玉米,粮食,洛阳批发市场,河南,2023-11-12,3.58,2.62,3.1,元/公斤,7.5,14.6,3.7,0.6,59.2,2.4,多云
玉米,粮食,绵阳批发市场,四川,2023-11-12,3.37,2.53,2.95,元/公斤,8.8,14.7,4.3,5.9,55.3,1.7,小雨
苹果,水果,青岛批发市场,山东,2023-11-12,9.81,8.61,9.21,元/公斤,6.5,13.1,3.4,0.4,97.0,4.4,阴
苹果,水果,洛阳批发市场,河南,2023-11-12,9.89,8.05,8.97,元/公斤,7.5,14.6,3.7,0.6,59.2,2.4,多云
苹果,水果,成都农产品市场,四川,2023-11-12,10.74,8.9,9.82,元/公斤,8.8,14.7,4.3,5.9,55.3,1.7,小雨
番茄,蔬菜,济南农贸市场,山东,2023-11-13,7.22,5.9,6.56,元/公斤,5.4,9.4,-1.7,0.3,73.3,2.8,阴
番茄,蔬菜,洛阳批发市场,河南,2023-11-13,7.83,6.15,6.99,元/公斤,9.0,16.0,1.8,5.1,65.8,2.9,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-13,7.04,5.92,6.48,元/公斤,9.9,17.5,3.7,0.4,85.4,9.3,阴
玉米,粮食,济南农贸市场,山东,2023-11-13,4.1,2.46,3.28,元/公斤,5.4,9.4,-1.7,0.3,73.3,2.8,阴
玉米,粮食,郑州农产品中心,河南,2023-11-13,4.16,2.24,3.2,元/公斤,9.0,16.0,1.8,5.1,65.8,2.9,小雨
玉米,粮食,成都农产品市场,四川,2023-11-13,3.13,2.35,2.74,元/公斤,9.9,17.5,3.7,0.4,85.4,9.3,阴
苹果,水果,济南农贸市场,山东,2023-11-13,10.28,9.46,9.87,元/公斤,5.4,9.4,-1.7,0.3,73.3,2.8,阴
苹果,水果,洛阳批发市场,河南,2023-11-13,9.96,8.52,9.24,元/公斤,9.0,16.0,1.8,5.1,65.8,2.9,小雨
苹果,水果,成都农产品市场,四川,2023-11-13,9.54,8.5,9.02,元/公斤,9.9,17.5,3.7,0.4,85.4,9.3,阴
番茄,蔬菜,青岛批发市场,山东,2023-11-14,7.77,5.81,6.79,元/公斤,7.9,12.0,0.0,3.2,49.0,5.3,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-14,7.0,6.2,6.6,元/公斤,8.6,14.7,1.0,2.8,37.7,10.6,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-11-14,7.16,6.24,6.7,元/公斤,7.4,10.9,-0.5,1.1,71.2,8.8,多云
玉米,粮食,青岛批发市场,山东,2023-11-14,3.95,2.41,3.18,元/公斤,7.9,12.0,0.0,3.2,49.0,5.3,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-14,3.18,1.88,2.53,元/公斤,8.6,14.7,1.0,2.8,37.7,10.6,小雨
玉米,粮食,成都农产品市场,四川,2023-11-14,3.61,2.19,2.9,元/公斤,7.4,10.9,-0.5,1.1,71.2,8.8,多云
苹果,水果,青岛批发市场,山东,2023-11-14,9.95,8.23,9.09,元/公斤,7.9,12.0,0.0,3.2,49.0,5.3,小雨
苹果,水果,洛阳批发市场,河南,2023-11-14,10.44,8.8,9.62,元/公斤,8.6,14.7,1.0,2.8,37.7,10.6,小雨
苹果,水果,成都农产品市场,四川,2023-11-14,9.75,8.97,9.36,元/公斤,7.4,10.9,-0.5,1.1,71.2,8.8,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-15,7.33,6.17,6.75,元/公斤,5.2,9.8,0.8,2.1,79.1,6.5,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-15,7.14,5.86,6.5,元/公斤,8.2,12.3,0.5,2.8,55.7,3.1,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-15,7.73,5.79,6.76,元/公斤,7.9,11.9,3.6,2.2,75.6,5.3,小雨
玉米,粮食,青岛批发市场,山东,2023-11-15,4.05,2.15,3.1,元/公斤,5.2,9.8,0.8,2.1,79.1,6.5,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-15,3.77,2.39,3.08,元/公斤,8.2,12.3,0.5,2.8,55.7,3.1,小雨
玉米,粮食,绵阳批发市场,四川,2023-11-15,3.57,2.83,3.2,元/公斤,7.9,11.9,3.6,2.2,75.6,5.3,小雨
苹果,水果,济南农贸市场,山东,2023-11-15,9.97,8.79,9.38,元/公斤,5.2,9.8,0.8,2.1,79.1,6.5,小雨
苹果,水果,郑州农产品中心,河南,2023-11-15,10.83,9.39,10.11,元/公斤,8.2,12.3,0.5,2.8,55.7,3.1,小雨
苹果,水果,绵阳批发市场,四川,2023-11-15,9.95,8.23,9.09,元/公斤,7.9,11.9,3.6,2.2,75.6,5.3,小雨
番茄,蔬菜,济南农贸市场,山东,2023-11-16,7.01,5.31,6.16,元/公斤,6.5,12.7,3.2,1.2,73.6,3.8,多云
番茄,蔬菜,郑州农产品中心,河南,2023-11-16,7.07,6.31,6.69,元/公斤,11.6,15.6,8.6,3.8,46.3,4.7,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-11-16,7.24,5.52,6.38,元/公斤,7.8,15.4,3.7,2.5,32.2,10.4,小雨
玉米,粮食,济南农贸市场,山东,2023-11-16,3.18,1.84,2.51,元/公斤,6.5,12.7,3.2,1.2,73.6,3.8,多云
玉米,粮食,郑州农产品中心,河南,2023-11-16,3.74,1.92,2.83,元/公斤,11.6,15.6,8.6,3.8,46.3,4.7,小雨
玉米,粮食,绵阳批发市场,四川,2023-11-16,4.4,3.22,3.81,元/公斤,7.8,15.4,3.7,2.5,32.2,10.4,小雨
苹果,水果,青岛批发市场,山东,2023-11-16,9.85,8.33,9.09,元/公斤,6.5,12.7,3.2,1.2,73.6,3.8,多云
苹果,水果,郑州农产品中心,河南,2023-11-16,9.44,8.2,8.82,元/公斤,11.6,15.6,8.6,3.8,46.3,4.7,小雨
苹果,水果,成都农产品市场,四川,2023-11-16,10.46,9.52,9.99,元/公斤,7.8,15.4,3.7,2.5,32.2,10.4,小雨
番茄,蔬菜,青岛批发市场,山东,2023-11-17,7.14,5.4,6.27,元/公斤,8.1,11.7,4.5,2.7,78.6,10.8,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-17,7.82,7.12,7.47,元/公斤,6.4,12.3,2.6,1.5,65.4,6.5,多云
番茄,蔬菜,成都农产品市场,四川,2023-11-17,6.89,6.09,6.49,元/公斤,13.2,19.1,8.2,2.8,41.1,10.7,小雨
玉米,粮食,济南农贸市场,山东,2023-11-17,4.19,3.15,3.67,元/公斤,8.1,11.7,4.5,2.7,78.6,10.8,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-17,4.02,2.14,3.08,元/公斤,6.4,12.3,2.6,1.5,65.4,6.5,多云
玉米,粮食,成都农产品市场,四川,2023-11-17,3.78,2.78,3.28,元/公斤,13.2,19.1,8.2,2.8,41.1,10.7,小雨
苹果,水果,济南农贸市场,山东,2023-11-17,9.69,8.93,9.31,元/公斤,8.1,11.7,4.5,2.7,78.6,10.8,小雨
苹果,水果,洛阳批发市场,河南,2023-11-17,9.62,8.94,9.28,元/公斤,6.4,12.3,2.6,1.5,65.4,6.5,多云
苹果,水果,成都农产品市场,四川,2023-11-17,9.76,9.08,9.42,元/公斤,13.2,19.1,8.2,2.8,41.1,10.7,小雨
番茄,蔬菜,济南农贸市场,山东,2023-11-18,7.52,5.96,6.74,元/公斤,6.4,10.2,1.9,0.2,56.6,8.6,多云
番茄,蔬菜,郑州农产品中心,河南,2023-11-18,7.17,6.13,6.65,元/公斤,8.2,11.8,4.5,0.2,66.7,9.6,多云
番茄,蔬菜,绵阳批发市场,四川,2023-11-18,7.53,5.71,6.62,元/公斤,13.3,21.3,8.6,2.5,66.6,10.6,小雨
玉米,粮食,济南农贸市场,山东,2023-11-18,3.26,2.6,2.93,元/公斤,6.4,10.2,1.9,0.2,56.6,8.6,多云
玉米,粮食,洛阳批发市场,河南,2023-11-18,3.59,2.65,3.12,元/公斤,8.2,11.8,4.5,0.2,66.7,9.6,多云
玉米,粮食,绵阳批发市场,四川,2023-11-18,4.21,3.03,3.62,元/公斤,13.3,21.3,8.6,2.5,66.6,10.6,小雨
苹果,水果,济南农贸市场,山东,2023-11-18,9.68,8.56,9.12,元/公斤,6.4,10.2,1.9,0.2,56.6,8.6,多云
苹果,水果,郑州农产品中心,河南,2023-11-18,9.8,9.06,9.43,元/公斤,8.2,11.8,4.5,0.2,66.7,9.6,多云
苹果,水果,绵阳批发市场,四川,2023-11-18,10.05,9.37,9.71,元/公斤,13.3,21.3,8.6,2.5,66.6,10.6,小雨
番茄,蔬菜,青岛批发市场,山东,2023-11-19,7.11,6.37,6.74,元/公斤,7.7,13.1,3.5,2.8,71.4,6.0,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-19,7.81,5.95,6.88,元/公斤,9.6,14.6,4.2,6.9,67.0,3.5,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-11-19,7.13,5.41,6.27,元/公斤,13.0,17.7,8.1,1.1,72.7,2.9,多云
玉米,粮食,青岛批发市场,山东,2023-11-19,3.98,2.48,3.23,元/公斤,7.7,13.1,3.5,2.8,71.4,6.0,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-19,3.45,2.67,3.06,元/公斤,9.6,14.6,4.2,6.9,67.0,3.5,小雨
玉米,粮食,成都农产品市场,四川,2023-11-19,3.73,2.41,3.07,元/公斤,13.0,17.7,8.1,1.1,72.7,2.9,多云
苹果,水果,济南农贸市场,山东,2023-11-19,10.41,9.17,9.79,元/公斤,7.7,13.1,3.5,2.8,71.4,6.0,小雨
苹果,水果,郑州农产品中心,河南,2023-11-19,10.03,8.53,9.28,元/公斤,9.6,14.6,4.2,6.9,67.0,3.5,小雨
苹果,水果,绵阳批发市场,四川,2023-11-19,9.84,9.04,9.44,元/公斤,13.0,17.7,8.1,1.1,72.7,2.9,多云
番茄,蔬菜,济南农贸市场,山东,2023-11-20,6.66,5.48,6.07,元/公斤,7.5,11.3,2.8,2.4,71.4,8.1,小雨
番茄,蔬菜,郑州农产品中心,河南,2023-11-20,7.68,6.56,7.12,元/公斤,7.3,13.1,3.3,3.6,71.1,7.1,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-20,7.39,6.33,6.86,元/公斤,9.9,15.1,4.2,1.5,44.1,2.7,多云
玉米,粮食,济南农贸市场,山东,2023-11-20,3.91,2.35,3.13,元/公斤,7.5,11.3,2.8,2.4,71.4,8.1,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-20,4.01,2.09,3.05,元/公斤,7.3,13.1,3.3,3.6,71.1,7.1,小雨
玉米,粮食,成都农产品市场,四川,2023-11-20,3.96,2.68,3.32,元/公斤,9.9,15.1,4.2,1.5,44.1,2.7,多云
苹果,水果,济南农贸市场,山东,2023-11-20,10.37,9.03,9.7,元/公斤,7.5,11.3,2.8,2.4,71.4,8.1,小雨
苹果,水果,郑州农产品中心,河南,2023-11-20,10.63,9.11,9.87,元/公斤,7.3,13.1,3.3,3.6,71.1,7.1,小雨
苹果,水果,成都农产品市场,四川,2023-11-20,10.27,8.93,9.6,元/公斤,9.9,15.1,4.2,1.5,44.1,2.7,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-21,7.12,6.12,6.62,元/公斤,4.7,11.7,0.4,3.7,53.7,5.2,小雨
番茄,蔬菜,郑州农产品中心,河南,2023-11-21,7.34,6.46,6.9,元/公斤,6.9,11.6,2.7,7.3,99.19999999999999,2.6,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-21,7.73,5.93,6.83,元/公斤,7.8,11.5,1.6,1.1,87.6,9.8,多云
玉米,粮食,青岛批发市场,山东,2023-11-21,3.9,2.44,3.17,元/公斤,4.7,11.7,0.4,3.7,53.7,5.2,小雨
玉米,粮食,洛阳批发市场,河南,2023-11-21,4.19,2.57,3.38,元/公斤,6.9,11.6,2.7,7.3,99.19999999999999,2.6,小雨
玉米,粮食,成都农产品市场,四川,2023-11-21,4.33,2.41,3.37,元/公斤,7.8,11.5,1.6,1.1,87.6,9.8,多云
苹果,水果,济南农贸市场,山东,2023-11-21,10.3,8.36,9.33,元/公斤,4.7,11.7,0.4,3.7,53.7,5.2,小雨
苹果,水果,洛阳批发市场,河南,2023-11-21,9.91,8.47,9.19,元/公斤,6.9,11.6,2.7,7.3,99.19999999999999,2.6,小雨
苹果,水果,成都农产品市场,四川,2023-11-21,10.4,8.68,9.54,元/公斤,7.8,11.5,1.6,1.1,87.6,9.8,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-22,6.78,5.82,6.3,元/公斤,5.9,9.3,2.7,3.3,33.6,10.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-22,6.61,5.87,6.24,元/公斤,6.2,10.2,0.6,2.5,20.80000000000001,11.2,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-22,7.39,5.99,6.69,元/公斤,9.1,14.2,1.2,0.8,73.2,7.0,多云
玉米,粮食,济南农贸市场,山东,2023-11-22,3.96,2.7,3.33,元/公斤,5.9,9.3,2.7,3.3,33.6,10.7,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-22,4.07,2.41,3.24,元/公斤,6.2,10.2,0.6,2.5,20.80000000000001,11.2,小雨
玉米,粮食,绵阳批发市场,四川,2023-11-22,3.91,2.63,3.27,元/公斤,9.1,14.2,1.2,0.8,73.2,7.0,多云
苹果,水果,青岛批发市场,山东,2023-11-22,9.68,7.78,8.73,元/公斤,5.9,9.3,2.7,3.3,33.6,10.7,小雨
苹果,水果,洛阳批发市场,河南,2023-11-22,9.91,9.15,9.53,元/公斤,6.2,10.2,0.6,2.5,20.80000000000001,11.2,小雨
苹果,水果,绵阳批发市场,四川,2023-11-22,10.55,9.03,9.79,元/公斤,9.1,14.2,1.2,0.8,73.2,7.0,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-23,7.69,6.01,6.85,元/公斤,6.9,14.5,1.4,1.9,62.6,8.6,多云
番茄,蔬菜,郑州农产品中心,河南,2023-11-23,7.37,6.31,6.84,元/公斤,6.1,10.2,-0.4,13.4,62.2,0.6,中雨
番茄,蔬菜,成都农产品市场,四川,2023-11-23,7.5,5.84,6.67,元/公斤,8.3,11.3,4.9,7.1,35.7,1.4,小雨
玉米,粮食,济南农贸市场,山东,2023-11-23,3.78,2.68,3.23,元/公斤,6.9,14.5,1.4,1.9,62.6,8.6,多云
玉米,粮食,洛阳批发市场,河南,2023-11-23,3.52,2.7,3.11,元/公斤,6.1,10.2,-0.4,13.4,62.2,0.6,中雨
玉米,粮食,绵阳批发市场,四川,2023-11-23,4.23,2.31,3.27,元/公斤,8.3,11.3,4.9,7.1,35.7,1.4,小雨
苹果,水果,济南农贸市场,山东,2023-11-23,9.6,8.46,9.03,元/公斤,6.9,14.5,1.4,1.9,62.6,8.6,多云
苹果,水果,郑州农产品中心,河南,2023-11-23,10.48,9.1,9.79,元/公斤,6.1,10.2,-0.4,13.4,62.2,0.6,中雨
苹果,水果,成都农产品市场,四川,2023-11-23,9.95,8.25,9.1,元/公斤,8.3,11.3,4.9,7.1,35.7,1.4,小雨
番茄,蔬菜,济南农贸市场,山东,2023-11-24,7.41,6.29,6.85,元/公斤,8.1,12.6,0.1,9.6,79.6,3.5,小雨
